post_id,titulo,precio,moneda,provincia,barrio,localizacion,tipo_propiedad,tipo_operacion,superficie_total,superficie_cubierta,dormitorios,ambientes,banos,expensas,piso,departamentos_x_piso,pisos,antiguedad,tipo_departamento,disposicion,condiciones_especiales,tipo_vendedor,vendedor,fotos,latitud,longitud,cocheras,descripcion,apto_credito,con_aire,con_jardin,con_parrilla,con_pileta,apto_profesional,url,
754246513,Av. Pte. Manuel Quintana 200  Recoleta ,270.000,U$S,,,Av. Pte. Manuel Quintana 200 Recoleta - Capital Federal,,Otro, 58.2 m² ,54.3 m²,1,2,1,15000,6,2,,30 años,Departamento,Contrafrente,,,,,,,1,,,,,,,,,
754794162,Juana De Arco 6700  Santa Juana  Esteban Echeverría,390.000,U$S,,,Juana De Arco 6700 Santa Juana - Esteban Echeverría - Bs.as. G.b.a. Sur,,Otro, 280 m² ,280 m²,4,5,4,5400,,,2,0 años,,,,,,,,,6,,,,Si,Si,Si,,,
755264095,Soler 5700  Palermo ,380.000,U$S,,,Soler 5700 Palermo - Capital Federal,,Otro, 170 m² ,80 m²,2,3,1,,,,,,,,,,Fiogar Propiedades,,,,,,,,,,,,,
754903324,Lincoln Center-torre Washington Mansa Rambla. Claudio Williman  Punta Del Este  Maldonado,200.000,U$S,,,Lincoln Center-torre Washington Mansa Rambla. Claudio Williman Punta Del Este - Maldonado - Uruguay,,Otro,,90 m²,3,4,2,,,,1,0 años,,,,,Sucursal Punta Del Este,,,,1,,,Si,,,Si,,,
755017581,Costa Esmeralda 380  Costa Esmeralda,9.000,$,,,Costa Esmeralda 380 Costa Esmeralda - Bs.as. Costa Atlántica,,Otro, 340 m² ,300 m²,5,6,3,,,,2,,,,,,Ivanka Bolkovic,,,,2,,,Si,Si,Si,Si,,,
754507752,Ruta Provincial 40 00000  Tilisarao  Chacabuco,1.200,U$S,,,Ruta Provincial 40 00000 Tilisarao - Chacabuco - San Luis,,Otro, 2220000 m² ,,,,,,,,,,,,,,,,,,,,,,,,,,,
753969779,Muñoz 1300  San Miguel,85.000,U$S,,,Muñoz 1300 San Miguel - Bs.as. G.b.a. Norte,,Otro, 40 m² ,36 m²,1,2,1,1500,,6,14,10 años,Departamento,Contrafrente,,,Pescio Inmobiliaria,,,,1,,Si,,,,,,,
755507760,Salta 3355  San Bernardo,1.750,$,,,Salta 3355 San Bernardo - Bs.as. Costa Atlántica,,Otro, 90 m² ,60 m²,2,3,1,,,,,,,,,,,,,,1,,,,Si,Si,,,,
755221731,De Las Ballenas 0  Centro  Pinamar,1.500,$,,,De Las Ballenas 0 Centro - Pinamar - Bs.as. Costa Atlántica,,Otro, 40 m² ,40 m²,1,2,1,,,,,,Departamento,,,,,,,,,,,Si,,,,,,
752841100,Aime Tschiffely 2741  Quilmes Oeste  Quilmes,160.000,U$S,,,Aime Tschiffely 2741 Quilmes Oeste - Quilmes - Bs.as. G.b.a. Sur,,Otro, 262 m² ,154 m²,3,,1,,,,,,,,,,,,,,2,,,,,,,,,
754339014,Ruta 46 1244  Bragado,255.000,$,,,Ruta 46 1244 Bragado - Buenos Aires Interior,,Otro, 3000 ha ,230 m²,3,,2,,,,,,,,,,,,,,3,,,,,,,,,
755085999,Golf Ii 609  Costa Esmeralda,320.000,U$S,,,Golf Ii 609 Costa Esmeralda - Bs.as. Costa Atlántica,,Otro, 220 m² ,220 m²,4,6,4,,,,,,,,,,Mingronepropiedades,,,,2,,,,Si,Si,,,,
752748924,La Pampa 839  Belgrano Chico ,295.000,U$S,,,La Pampa 839 Belgrano Chico - Capital Federal,,Otro, 78 m² ,67 m²,2,3,1,4000,5,3,1,25 años,Departamento,Contrafrente,,,,,,,1,,Si,Si,,,,,,
752511752,Manzana Xii Lotes 55  56  68 Y 69 0  San Martin De Los Andes,28.000,U$S,,, ,,Otro, 1100 m² ,,,,,,,,,,,Perimetral,,,,,,,,,,,,,,,,
755041917,Almafuerte Sn  San Justo  La Matanza,750.000,$,,,Almafuerte Sn San Justo - La Matanza - Bs.as. G.b.a. Oeste,,Otro, 80 m² ,80 m²,,,2,,,,,,,,,,,,,,,,,,,,,,,
755248054,Joaquin V Gonzalez Al 600  Luján,9.800,$,,,Joaquin V Gonzalez Al 600 Luján - Buenos Aires Interior,,Otro,,70 m²,2,,1,,,,,0 años,,,,,Ib Propiedades,,,,1,,,,,,,,,
751884703,Belgrano 2400  Mar Del Plata,74.900,U$S,,,Belgrano 2400 Mar Del Plata - Bs.as. Costa Atlántica,,Otro, 36 m² ,36 m²,1,2,1,1500,,,,,Departamento,Contrafrente,,,Beber Negocios Inmobiliarios,,,,,,,,,,,,,
754461176,Costa Esmeralda 380  Costa Esmeralda,15.000,U$S,,,Costa Esmeralda 380 Costa Esmeralda - Bs.as. Costa Atlántica,,Otro, 1000 m² ,,,,,,,,,,,Otro,,,Ivanka Bolkovic,,,,,,,,,,,,,
755171924,Punta Rubia 00  La Pedrera  Rocha,1.500,U$S,,, ,,Otro, 200 m² ,120 m²,3,,2,,,,,,,,,,,,,,2,,,Si,Si,Si,,,,
755028342,Segurola 993  Vicente López,324.000,U$S,,,Segurola 993 Vicente López - Bs.as. G.b.a. Norte,,Otro, 164 m² ,126 m²,3,6,2,,,,,,,,,,,,,,,,,,,,,,,
753869104,Independencia 2199  Moreno,100.000,U$S,,,Independencia 2199 Moreno - Bs.as. G.b.a. Oeste,,Otro, 56 m² ,56 m²,1,2,1,,,,,,Departamento,,,,Martin Dambolena,,,,,,,,,,,,,
754151418,Libertad Al 300  El Cantón  Escobar,265.000,U$S,,,Libertad Al 300 El Cantón - Escobar - Bs.as. G.b.a. Norte,,Otro, 745 m² ,160 m²,3,,3,,,,,0 años,,,,,Top Bienes Raíces,,,,2,,,,Si,Si,Si,,,
755169773,Arturo Illia 3700  San Miguel,6.500,$,,,Arturo Illia 3700 San Miguel - Bs.as. G.b.a. Norte,,Otro, 100 m² ,90 m²,,,3,,,,,12 años,,,,,,,,,,,,Si,,,,,,
754948915,Tucuman 2585  Centro  Mar Del Plata,1.800,$,,,Tucuman 2585 Centro - Mar Del Plata - Bs.as. Costa Atlántica,,Otro, 45 m² ,45 m²,1,2,1,,1,,,,Departamento,,,,,,,,,,,,,,,,,
754164194,Ruta 16 Y 52 26  Horizontes Al Sur  Presidente Perón,165.000,U$S,,,Ruta 16 Y 52 26 Horizontes Al Sur - Presidente Perón - Bs.as. G.b.a. Sur,,Otro, 144.89 m² ,120 m²,,,,,,,,0 años,,,,,,,,,,,,,,,,,,
752366212,Avenida Del Libertador 4700  Las Cañitas ,830.000,U$S,,,Avenida Del Libertador 4700 Las Cañitas - Capital Federal,,Otro, 280 m² ,263 m²,4,5,4,,6,1,,,Piso,Frente,,,,,,,2,,,Si,Si,,,,,
752246864,Betoven Al 700  Tigre,230.000,$,,,Betoven Al 700 Tigre - Bs.as. G.b.a. Norte,,Otro, 1218 m² ,1218 m²,,,,,,,,0 años,,,,,Get Negocios Inmobiliarios,,,,,,,Si,,,,,,
754482898,Alvear 131  Villa Devoto ,244.900,U$S,,,Alvear 131 Villa Devoto - Capital Federal,,Otro, 535 m² ,217 m²,3,5,3,,,,,0 años,,,,,Canedo Propiedades,,,,3,,,,Si,,,,,
754276621,Emilio Mitre 818  Ramos Mejía  La Matanza,62.000,U$S,,,Emilio Mitre 818 Ramos Mejía - La Matanza - Bs.as. G.b.a. Oeste,,Otro, 40 m² ,40 m²,1,2,1,,,,,,,,,,,,,,1,,,,,,,,,
752218921,Alem Al 486 Primer Piso  San Isidro,40.000,$,,,Alem Al 486 Primer Piso San Isidro - Bs.as. G.b.a. Norte,,Otro, 272 m² ,272 m²,3,4,2,,,,,50 años,,,,,Narvaez,,,,,,,Si,,,,,,
754267007,Costa Esmeralda 1  Costa Esmeralda,190.000,U$S,,,Costa Esmeralda 1 Costa Esmeralda - Bs.as. Costa Atlántica,,Otro, 146 m² ,124 m²,3,4,2,,,,1,0 años,,,,,Ivanka Bolkovic,,,,,,,Si,,Si,,,,
753022971,Los Filtros 5000  San Rafael,250.000,U$S,,,Los Filtros 5000 San Rafael - Mendoza,,Otro, 10000 m² ,600 m²,,,,,,,,5 años,,,,,,,,,,,,,,,,,,
752616793,Malvinas Argentinas 1  Carpintería  Junín,23.500,U$S,,,Malvinas Argentinas 1 Carpintería - Junín - San Luis,,Otro, 1001 m² ,,,,,,,,,,,,,,Cruz Inmobiliaria,,,,,,,,,,,,,
752670172,Dorrego 71 1-a  Rosario,105.000,U$S,,,Dorrego 71 1-a Rosario - Santa Fe,,Otro, 41 m² ,41 m²,,1,1,1200,,,,3 años,,Frente,,,Vanzini,,,,,,,,Si,Si,,,,
751883642,Jason 250  Centro  Pinamar,220.000,$,,,Jason 250 Centro - Pinamar - Bs.as. Costa Atlántica,,Otro, 280 m² ,280 m²,,,5,,,,,,,,,,,,,,,,,Si,,,,,,
754500727,Castulo Peña 499  Jesús María  Colón,650.000,$,,,Castulo Peña 499 Jesús María - Colón - Córdoba,,Otro, 150 m² ,150 m²,,,2,,,,,3 años,,,,,,,,,,,,Si,,,,,,
752049452,Apta Para Crédito Y Al Pozo 00  San Sebastián  Escobar,210.000,U$S,,, ,,Otro, 800 m² ,154 m²,3,,3,,,,2,,,,,,,,,,1,,Si,Si,,Si,,,,
751908520,Av Maipú 1068  Vicente López,210.000,U$S,,,Av Maipú 1068 Vicente López - Bs.as. G.b.a. Norte,,Otro, 64.45 m² ,64.45 m²,2,3,1,,,,,,,,,,,,,,,,,,,,,,,
753274641,Jose Hernandez 2700  Villa Alfredo Fortabat  Olavarría,50.000,U$S,,,Jose Hernandez 2700 Villa Alfredo Fortabat - Olavarría - Buenos Aires Interior,,Otro, 450 m² ,168 m²,3,,1,,,,,,,,,,,,,,1,,Si,,,,,,,
752669119,Catamarca 1677 04 01  Centro  Rosario,3.798.800,$,,,Catamarca 1677 04 01 Centro - Rosario - Santa Fe,,Otro, 50 m² ,50 m²,1,2,1,,,,,0 años,,Frente,,,Vanzini,,,,1,,,Si,,,,,,
754623935,Calle 47 Platanos 1  Plátanos  Berazategui,359.000,U$S,,,Calle 47 Platanos 1 Plátanos - Berazategui - Bs.as. G.b.a. Sur,,Otro, 685 m² ,185 m²,4,6,3,7000,,,2,,,,,,,,,,1,,Si,,Si,Si,Si,,,
755529960,Ruta 5 82700  Olivera  Luján,1.000,$,,,Ruta 5 82700 Olivera - Luján - Buenos Aires Interior,,Otro, 2 ha ,220 m²,3,,6,,,,,,,,,,,,,,,,,,,,,,,
753773066,Real De Azua 3700  Urca ,340.000,U$S,,,Real De Azua 3700 Urca - Córdoba,,Otro, 600 m² ,360 m²,5,,5,,,,2,0 años,,,,,Gerardo Jurgens,,,,4,,,,Si,,Si,,,
755478723,Calle 73 550  San Clemente,1.500,$,,,Calle 73 550 San Clemente - Bs.as. Costa Atlántica,,Otro, 100 m² ,72 m²,3,5,2,,,,,,Dúplex,Interno,,,,,,,2,,,,Si,Si,,,,
755323482,Ruta 58 Al 100  José María Ezeiza  Ezeiza,35.000,U$S,,,Ruta 58 Al 100 José María Ezeiza - Ezeiza - Bs.as. G.b.a. Sur,,Otro, 600 m² ,,,,,,,,,,,,,,Tgr Gestión Inmobiliaria,,,,,,,,,,,,,
751977532,Avenida 6 3031  Villa Gesell,100.000,U$S,,,Avenida 6 3031 Villa Gesell - Bs.as. Costa Atlántica,,Otro, 530 m² ,77 m²,2,,1,,,,,,,,,,,,,,1,,,,,,,,,
754104294,Ruta Provincial 1 Km19 19  Cortaderas  Chacabuco,420.000,U$S,,,Ruta Provincial 1 Km19 19 Cortaderas - Chacabuco - San Luis,,Otro, 11.7 m² ,392 m²,2,,1,,,,,,,,,,,,,,1,,,,,,,,,
755344996,Las Violetas 500  Costa Del Este,90.000,U$S,,,Las Violetas 500 Costa Del Este - Bs.as. Costa Atlántica,,Otro, 66753 m² ,,,,,,,,,,,Perimetral,,,,,,,,,,,,,,,,
754851371,Del Dorado 1021  Zona Duplex  Pinamar,25.000,$,,,Del Dorado 1021 Zona Duplex - Pinamar - Bs.as. Costa Atlántica,,Otro, 120 m² ,90 m²,2,,2,,,,,,,,,,,,,,2,,,,,,,,,
753257814,Boote 2000  San Sebastián  Escobar,395.000,$,,,Boote 2000 San Sebastián - Escobar - Bs.as. G.b.a. Norte,,Otro, 800 m² ,,,,,,,,,,,,,,,,,,,,,,,,,,,
754271391,Av. Libertador Al 1717 .eucalipto 1505  Olivos  Vicente López,545.000,U$S,,,Av. Libertador Al 1717 .eucalipto 1505 Olivos - Vicente López - Bs.as. G.b.a. Norte,,Otro, 98 m² ,84 m²,2,3,2,10000,,,1,2 años,,,,,Narvaez,,,,1,,Si,,,Si,,,,
754239448,San Martin 1546  Cofico ,8.000,$,,,San Martin 1546 Cofico - Córdoba,,Otro, 64 m² ,,2,2,1,,,,,,,,,,House Negocios Inmo,,,,,,,,,,,,,
753534730,Old Man 706  Haras Santa María  Escobar,280.000,U$S,,,Old Man 706 Haras Santa María - Escobar - Bs.as. G.b.a. Norte,,Otro, 245 m² ,245 m²,4,,4,,,,,,,,,,,,,,5,,,,,,,,,
751766318,Ruta 58 Kms Barrio Malibu 3263  Santa Rita  San Vicente,55.000,U$S,,,Ruta 58 Kms Barrio Malibu 3263 Santa Rita - San Vicente - Buenos Aires Interior,,Otro, 900 m² ,,,,,,,,,,,,,,,,,,,,,,,,,,,
755137140,Ruta Provincial 15  Cholila  Cushamen,75.000,U$S,,,Ruta Provincial 15 Cholila - Cushamen - Chubut,,Otro, 5000 m² ,,,,,,,,,,,A laguna,,,,,,,,,,,,,,,,
753383672,Carabobo 2195  Villa Luzuriaga  La Matanza,56.000,U$S,,,Carabobo 2195 Villa Luzuriaga - La Matanza - Bs.as. G.b.a. Oeste,,Otro, 40 m² ,40 m²,1,2,1,,,,,15 años,,Interno,,,,,,,,,,Si,,,,,,
754406460,Bernardo De Irigoyen 630 630  Monserrat ,150,U$S,,,Bernardo De Irigoyen 630 630 Monserrat - Capital Federal,,Otro, 90 m² ,90 m²,2,3,2,,,,,,Departamento,Contrafrente,,,,,,,,,,Si,,Si,Si,,,
751957336,Ruta 40  Km 63.5 00  General Las Heras,5.000,$,,,Ruta 40  Km 63.5 00 General Las Heras - Buenos Aires Interior,,Otro, 180 m² ,160 m²,3,6,2,,,,,,,,,,,,,,6,,,Si,Si,,Si,,,
752516977,Av. Belgrano 700  San Telmo ,26.000,U$S,,,Av. Belgrano 700 San Telmo - Capital Federal,,Otro, 16 m² ,16 m²,,,,400,,,,,,,,,,,,,,,,,,,,,,
751554335,General Urquiza 100  Balvanera ,890.000,U$S,,,General Urquiza 100 Balvanera - Capital Federal,,Otro, 1136 m² ,,,,,,,,,,,,,,Gustavo Guastello,,,,,,,,,,,,,
753003944,Brown 2351  Mar Del Plata,67.900,U$S,,,Brown 2351 Mar Del Plata - Bs.as. Costa Atlántica,,Otro, 38 m² ,38 m²,1,2,1,,,,,33 años,Departamento,Contrafrente,,,Belluccipropiedades,,,,,,,,,,,,,
752944115,Marcelo T. Ce Alvear 280  Mar Del Plata,80.000,U$S,,,Marcelo T. Ce Alvear 280 Mar Del Plata - Bs.as. Costa Atlántica,,Otro, 234 m² ,107 m²,3,4,3,,,,,0 años,,,,,Filippinipropiedades,,,,1,,,,,,,,,
754722013,Ruta 41 242  Estancia Benquerencia  Monte,197.000,U$S,,,Ruta 41 242 Estancia Benquerencia - Monte - Buenos Aires Interior,,Otro, 2.5 ha ,100 m²,1,,1,,,,,3 años,,,,,,,,,1,,,Si,,Si,,,,
753925973,Martin Garcia 1010  Canning  Ezeiza,190.800,U$S,,,Martin Garcia 1010 Canning - Ezeiza - Bs.as. G.b.a. Sur,,Otro, 106 m² ,106 m²,2,3,2,,,,,0 años,Dúplex,,,,,,,,1,,,Si,,Si,Si,,,
753525893,Av Juan Pablo Ii 1602  Fincas De San Vicente  San Vicente,20.000,U$S,,,Av Juan Pablo Ii 1602 Fincas De San Vicente - San Vicente - Buenos Aires Interior,,Otro, 1274 m² ,,,,,2950,,,,,,,,,,,,,,,,,,,,,,
754658219,Bulnes 2800  Mar Del Plata,110.000,U$S,,,Bulnes 2800 Mar Del Plata - Bs.as. Costa Atlántica,,Otro, 150 m² ,85 m²,2,3,2,,,,,20 años,,,,,Leo Inmobiliaria,,,,1,,,,,,,,,
755105274,Juan B Justo 2208  Otros Barrios  Mar Del Plata,14.000,$,,,Juan B Justo 2208 Otros Barrios - Mar Del Plata - Bs.as. Costa Atlántica,,Otro, 70 m² ,60 m²,2,3,1,,1,,,,Departamento,Frente,,,,,,,1,,,,,,,,,
751942171,Ruta 81 Sn  Los Blancos  Rivadavia,50,U$S,,,Ruta 81 Sn Los Blancos - Rivadavia - Salta,,Otro, 350000 m² ,,,,,,,,,,,,,,,,,,,,,,,,,,,
753136496,Pucara 1838  Libertad  Merlo,1.200.000,$,,,Pucara 1838 Libertad - Merlo - Bs.as. G.b.a. Oeste,,Otro, 220 m² ,50 m²,2,,2,,,,,,,,,,,,,,2,,,,,,,,,
702332017,Saavedra 100  Playa Grande  Mar Del Plata,1.400,$,,,Saavedra 100 Playa Grande - Mar Del Plata - Bs.as. Costa Atlántica,,Otro, 38 m² ,28 m²,1,1,1,,1,,,,Departamento,Frente,,,,,,,,,,,,,,,,
696147063,Calle 623 2930  El Pato  Berazategui,4.000,$,,,Calle 623 2930 El Pato - Berazategui - Bs.as. G.b.a. Sur,,Otro, 3500 ha ,250 m²,,,2,,,,,30 años,,,,,,,,,,,,,,,Si,,,
753924216,425 Y 136 3460  Villa Elisa  La Plata,215.000,U$S,,,425 Y 136 3460 Villa Elisa - La Plata - Bs.as. G.b.a. Sur,,Otro, 585 m² ,130 m²,2,4,2,,,,,8 años,,,,,,,,,1,,Si,,Si,,,,,
707942822,De Las Almejas 20  Linea Sur Mar  Pinamar,2.750,$,,,De Las Almejas 20 Linea Sur Mar - Pinamar - Bs.as. Costa Atlántica,,Otro, 70 m² ,70 m²,2,3,1,,2,,,,Semi piso,Frente,,,,,,,1,,,Si,,,,,,
691036274,Tres Picos 426 426  Sierra De La Ventana  Tornquist,1.500,$,,,Tres Picos 426 426 Sierra De La Ventana - Tornquist - Buenos Aires Interior,,Otro, 80 m² ,,,,,,,,,0 años,,,,,,,,,,,,,,,,,,
698855486,Chiozza 2366  San Bernardo,990,$,,,Chiozza 2366 San Bernardo - Bs.as. Costa Atlántica,,Otro, 45 m² ,41 m²,1,2,1,,11,,,,Departamento,Frente,,,,,,,,,,,,,,,,
753940853,Cañonera Tortuga 1686  La Paz Y El Rec. (est. De Pilar)  Pilar,2.200.000,$,,,Cañonera Tortuga 1686 La Paz Y El Rec. (est. De Pilar) - Pilar - Bs.as. G.b.a. Norte,,Otro, 1 m² ,1 m²,2,,2,,,,,,,,,,,,,,1,,,,Si,,Si,,,
690900253,Quebracho 700  Santa Coloma  Baradero,2.800,$,,,Quebracho 700 Santa Coloma - Baradero - Buenos Aires Interior,,Otro, 12000 ha ,80 m²,2,4,1,,,,,0 años,,,,,,,,,,,,Si,,Si,Si,,,
753901008,Julian Martel 1300  San Miguel,110.000,$,,,Julian Martel 1300 San Miguel - Bs.as. G.b.a. Norte,,Otro, 1800 m² ,200 m²,5,6,3,,,,1,,,,,,,,,,2,,,Si,Si,Si,Si,,,
749968256,105 191  Villa Gesell,1.600,$,,,105 191 Villa Gesell - Bs.as. Costa Atlántica,,Otro, 27 m² ,25 m²,1,1,1,,6,,,,Departamento,Frente,,,,,,,1,,,,,,,,,
731129379,Ruta 6 Km 161 161  Pilar,8.000,$,,,Ruta 6 Km 161 161 Pilar - Bs.as. G.b.a. Norte,,Otro, 70000 m² ,300 m²,6,,4,,,,,,,,,,,,,,,,,,,,,,,
755171723,Costa Esmeralda 380  Costa Esmeralda,14.500,$,,,Costa Esmeralda 380 Costa Esmeralda - Bs.as. Costa Atlántica,,Otro, 340 m² ,300 m²,5,6,3,,,,2,,,,,,Ivanka Bolkovic,,,,2,,,,Si,Si,Si,,,
720665837,Avenida Colón 2000  Centro  Mar Del Plata,1.200,$,,,Avenida Colón 2000 Centro - Mar Del Plata - Bs.as. Costa Atlántica,,Otro, 65 m² ,65 m²,1,2,1,,,,,,Departamento,Contrafrente,,,,,,,,,,,,,,,,
696243805,Las Violetasv Y Los Robles 1149  General Rodríguez,4.000,$,,,Las Violetasv Y Los Robles 1149 General Rodríguez - Bs.as. G.b.a. Oeste,,Otro, 1600 m² ,140 m²,2,3,2,,,,,5 años,,,,,,,,,,,,,,Si,Si,,,
718236318,Avutarda 1574  Cariló,2.900,$,,,Avutarda 1574 Cariló - Bs.as. Costa Atlántica,,Otro, 167 m² ,140 m²,3,4,3,,,,,,Departamento,Frente,,,,,,,1,,,,Si,Si,Si,,,
754885354,Caracas Y Av. Mitre. Fatima 500  Manzanares Chico  Pilar,195.000,U$S,,,Caracas Y Av. Mitre. Fatima 500 Manzanares Chico - Pilar - Bs.as. G.b.a. Norte,,Otro, 195 m² ,145 m²,3,,3,,,,,,,,,,,,,,1,,,,,,,,,
728947402,56 800  Apart Club San Pedro  San Pedro,2.500,$,,,56 800 Apart Club San Pedro - San Pedro - Buenos Aires Interior,,Otro, 1 m² ,300 m²,2,3,1,,,,,3 años,,,,,,,,,,,,,,,,,,
743073940,1 738  Villa Gesell,1.900,$,,,1 738 Villa Gesell - Bs.as. Costa Atlántica,,Otro, 41 m² ,41 m²,2,2,1,,1,,,,Departamento,Contrafrente,,,,,,,,,,,Si,Si,,,,
753519585,Machico 44  Plottier,3.500.000,$,,, ,,Otro, 200 m² ,145 m²,3,,1,00,,,,20 años,,,,,,,,,1,,Si,Si,Si,Si,,,,
747347374,Zeballos 3800  Sarandí  Avellaneda,5.600,$,,,Zeballos 3800 Sarandí - Avellaneda - Bs.as. G.b.a. Sur,,Otro, 30 m² ,30 m²,1,2,1,,,,,,,,,,,,,,,,,,,,,,,
755549836,Rio Santa Cruz 750  Monte Hermoso,1.700,$,,,Rio Santa Cruz 750 Monte Hermoso - Buenos Aires Interior,,Otro, 60 m² ,50 m²,1,2,1,,,,,,,,,,,,,,1,,,,Si,Si,,,,
704061723,Azopardo 1074  Valeria Del Mar,1.700,$,,,Azopardo 1074 Valeria Del Mar - Bs.as. Costa Atlántica,,Otro, 100 m² ,90 m²,2,3,2,,2,,,,Departamento,Frente,,,,,,,1,,,Si,,Si,Si,,,
707761459,G.cadona 2378  Tandil,2.000,$,,,G.cadona 2378 Tandil - Buenos Aires Interior,,Otro, 400 m² ,70 m²,,,,,,,,2 años,,,,,,,,,,,,,,,,,,
755478157,Bartolomé Mitre 404  Manzanares Chico  Pilar,220.000,U$S,,,Bartolomé Mitre 404 Manzanares Chico - Pilar - Bs.as. G.b.a. Norte,,Otro, 165 m² ,123 m²,3,5,2,3000,,,,,,,,,,,,,1,,,,,,,,,
712781212,Lamadrid 2351  Centro  Mar Del Plata,1.200,$,,,Lamadrid 2351 Centro - Mar Del Plata - Bs.as. Costa Atlántica,,Otro, 55 m² ,55 m²,1,2,1,,2,,,,Departamento,Contrafrente,,,,,,,,,,,,,,,,
753197159,Ayres De Pilar  Ayres Del Pilar  Pilar,2.000.000,U$S,,,Ayres De Pilar Ayres Del Pilar - Pilar - Bs.as. G.b.a. Norte,,Otro, 1493 m² ,720 m²,4,11,4,,,,2,10 años,,,,,Lexinton Propiedades,,,,2,,,,Si,Si,Si,,,
755017498,Sargento Cabral 1500  El Centauro  Esteban Echeverría,300.000,U$S,,,Sargento Cabral 1500 El Centauro - Esteban Echeverría - Bs.as. G.b.a. Sur,,Otro, 780 m² ,340 m²,3,,3,,,,,,,,,,,,,,2,,,,,,Si,,,
746926260,621 Entre 548 Y 549 0  El Pato  Berazategui,9.000,$,,,621 Entre 548 Y 549 0 El Pato - Berazategui - Bs.as. G.b.a. Sur,,Otro, 2400 m² ,310 m²,3,4,4,,,,,10 años,,,,,,,,,,,,Si,,Si,Si,,,
747849325,Av 4 Y 141 Bis 4145  Villa Gesell,330,$,,,Av 4 Y 141 Bis 4145 Villa Gesell - Bs.as. Costa Atlántica,,Otro, 35 m² ,35 m²,2,3,1,,,,,,Departamento,Frente,,,,,,,1,,,,Si,Si,,,,
690763509,Pedro Luro 720  Mar De Las Pampas,2.600,$,,,Pedro Luro 720 Mar De Las Pampas - Bs.as. Costa Atlántica,,Otro, 160 m² ,120 m²,4,5,2,,,,,,,,,,,,,,1,,,,Si,Si,,,,
735451324,Rivadavia 10561  Villa Luro ,8.000,$,,,Rivadavia 10561 Villa Luro - Capital Federal,,Otro, 281 m² ,270 m²,,,,,,,,,,,,,,,,,,,,,,,,,,
707921824,Av.de Los Cesares 2900  Merlo  Junín,1.200,$,,,Av.de Los Cesares 2900 Merlo - Junín - San Luis,,Otro, 900 m² ,50 m²,2,4,2,,,,,,,,,,,,,,1,,,,Si,Si,Si,,,
690164258,Consejo Agrario 1  Cuadro Benegas  San Rafael,900,$,,,Consejo Agrario 1 Cuadro Benegas - San Rafael - Mendoza,,Otro, 2000 m² ,40 m²,1,3,1,,,,,,,,,,,,,,2,,,Si,Si,Si,,,,
698596771,Av. De Los Trabajadores 4929  El Faro  Mar Del Plata,5.800,$,,,Av. De Los Trabajadores 4929 El Faro - Mar Del Plata - Bs.as. Costa Atlántica,,Otro, 320 m² ,240 m²,4,5,4,,,,3,,,,,,,,,,2,,,Si,Si,Si,Si,,,
689240990,Diagonal Rivadavia 100  Mar De Ajo,1.000,$,,,Diagonal Rivadavia 100 Mar De Ajo - Bs.as. Costa Atlántica,,Otro, 80 m² ,400 m²,2,3,2,,,,,,Ph,Frente,,,,,,,,,,,,Si,,,,
704904116,San Sebastian 1400  Funes  Rosario,3.000,$,,,San Sebastian 1400 Funes - Rosario - Santa Fe,,Otro, 1500 m² ,100 m²,1,5,1,,,,,,,,,,,,,,2,,,Si,Si,Si,Si,,,
691239848,Paso Del Hervidero Y Santa Catalina 50  Puerto Yeruá  Concordia,2.400,$,,,Paso Del Hervidero Y Santa Catalina 50 Puerto Yeruá - Concordia - Entre Ríos,,Otro, 1000 m² ,100 m²,2,5,2,,,,,,,,,,,,,,2,,,Si,Si,Si,Si,,,
690939380,51 470  San Clemente,900,$,,,51 470 San Clemente - Bs.as. Costa Atlántica,,Otro, 30 m² ,30 m²,,,,,,,,5 años,,,,,,,,,,,,,,,,,,
692923595,Newbery 1303  San Bernardo,1.230,$,,,Newbery 1303 San Bernardo - Bs.as. Costa Atlántica,,Otro, 50 m² ,50 m²,2,3,1,,2,,,,Departamento,Contrafrente,,,,,,,,,,,,Si,,,,
706299824,Troya Esquina Libertador 102  Pinamar,4.500,$,,,Troya Esquina Libertador 102 Pinamar - Bs.as. Costa Atlántica,,Otro, 1500 m² ,400 m²,5,6,4,,,,,,,,,,,,,,4,,,,Si,Si,,,,
701453295,Gobernador Peña 255  Santa Rita  Villa Carlos Paz,750,$,,,Gobernador Peña 255 Santa Rita - Villa Carlos Paz - Córdoba,,Otro, 1000 m² ,44 m²,1,2,1,,,,,,Departamento,Interno,,,,,,,5,,,Si,Si,Si,,,,
742322888,Calle Domingo Sierra De Los Padres 81  Otros Barrios  Mar Del Plata,1.500,$,,,Calle Domingo Sierra De Los Padres 81 Otros Barrios - Mar Del Plata - Bs.as. Costa Atlántica,,Otro, 2400 m² ,60 m²,1,,1,,,,,,,,,,,,,,,,,,Si,Si,Si,,,
690038176,Irigoyen Y Costanera 777  Santa Clara Del Mar,2.500,$,,,Irigoyen Y Costanera 777 Santa Clara Del Mar - Bs.as. Costa Atlántica,,Otro, 810 m² ,30 m²,1,1,1,,,,,,Departamento,Lateral,,,,,,,1,,,,Si,Si,,,,
